title,label
"15 Highly Important Questions About Adulthood, Answered By Michael Ian Black",clickbait
250 Nuns Just Cycled All The Way From Kathmandu To New Delhi,clickbait
"Australian comedians ""could have been shot"" during APEC prank",not-clickbait
Lycos launches screensaver to increase spammers' bills,not-clickbait
Fußball-Bundesliga 2008–09: Goalkeeper Butt signs with Bayern Munich,not-clickbait
"In Afghanistan, Soldiers Bridge 2 Stages of War",not-clickbait
"After Fleeing North Korea, an Artist Parodies Its Propaganda",not-clickbait
Lessons (or Not) When a Start-Up Misses the Mark,not-clickbait
Court Issues Order Against 3 Car-Warranty Calling Firms,not-clickbait
How Much Would Chris Traeger Like You Based On Your Zodiac Sign,clickbait
17 Siblings Who Are About To Be In So Much Trouble,clickbait
Air France and Delta Seal Trans-Atlantic Joint Venture,not-clickbait
Japanese whaling ship to dock in Hobart,not-clickbait
23 Undeniable Signs Your Life Revolves Around Fandoms,clickbait
30 Decadent Fall Desserts For People Who Don't Like Pumpkin,clickbait
Don't Fall Victim To The Adele Placebo Effect,clickbait
What Is Your Penis Horror Story,clickbait
"John Legend Covering ""Sexual Healing"" Will Make You Want To Get It On",clickbait
Niall Horan's New Glasses Are Causing Everyone To Lose Their Damn Minds,clickbait
Sarkozy in UK to mark historic de Gaulle war broadcast,not-clickbait
16 Realities Of Growing Up As Explained By TV Shows,clickbait
Issue of Execution and the Retarded Returns to Supreme Court,not-clickbait
We Know Who You Plan On Spending Valentine's Day With,clickbait
Here's A Genius New Tool That Actually Helps You Get Perfect Eyeliner,clickbait
10 Life-Changing Things To Try In November,clickbait
Brand Names Live On After the Stores Are Closed,not-clickbait
"Explosion, fire on guided missile cruiser USS Leyte Gulf injures five",not-clickbait
Abel prize 2008 awarded to John G. Thompson and Jacques Tits,not-clickbait
"As Stimulus Piles Up Dollars, Their Value Falls",not-clickbait
"Eritrea plans to vaccinate 500,000 children",not-clickbait
Here's What It's Like To Live With Anxiety,clickbait
Haitian migrants drown and many more still missing,not-clickbait
Tom Brady Looks Like He's 100% Moved On At His Son's Hockey Game Since Broncos Loss,clickbait
26 Inspiring Dogs From NYC's Biggest Halloween Parade,clickbait
This Pattern Quiz Will Determine Your Social Behavior,clickbait
North and South Korea to hold second summit,not-clickbait
Olympic flame for Beijing Games lit amidst protest,not-clickbait
14 Little Tricks To Help You Actually Save Cash In 2016,clickbait
Whitney Houston has 'wardrobe malfunction' during UK debut on TV show 'X Factor',not-clickbait
15 Mountains To Climb For Beginners,clickbait
Blake Griffin taken first in 2009 NBA Draft,not-clickbait
Wikinews Interviews Australian young cricketer Gerald Huang,not-clickbait
Unanimous U.S. Supreme Court rules against file swapping companies,not-clickbait
Butter sculpture returns to Canadian National Exhibition,not-clickbait
"NFL: Packers defeat Lions 31–21, Lions become first team to finish season with 0-16 record",not-clickbait
New Jersey jury convicts Florida man who claimed he was too fat for murder,not-clickbait
"Here's A Mindblowing ""Harry Potter"" Fan Theory About The Avada Kedavra Curse",clickbait
Selena Gomez Reveals She Underwent Chemotherapy When People Thought She Was In Rehab,clickbait
22 Dogs Who Just Found Their Forever Homes,clickbait
"Two missing after severe thunderstorm in St. Paul, Minnesota",not-clickbait
19 Realities All Women With Big Boobs Know To Be True,clickbait
Pope Expected to Address Role of Church in Canadian Abuses,not-clickbait
Beleaguered British Columbia Premier resigns,not-clickbait
Seychelles sentences Somali pirates to ten years in prison,not-clickbait
Spanish Court Weighs Inquiry on Torture for 6 Bush-Era Officials,not-clickbait
22 Dogs Who Totally Nailed Their Geeky Halloween Costumes,clickbait
This Urinal May Have Taken The Greatest Leak Of All Time,clickbait
Frontier to Buy Verizon Lines for $8.5 Billion,not-clickbait
"Urging Freedoms, Obama Chides Zimbabwe Leader",not-clickbait
Can You Identify The Justin Bieber Music Video By Its YouTube Comment,clickbait
37 Things The Kardashians Have 100% Actually Said,clickbait
"Which Game Should You Play On ""The Tonight Show With Jimmy Fallon""",clickbait
Can We Guess How Much You Owe In Student Loans,clickbait
British government scraps planned rules on pay equality,not-clickbait
UK MPs vote not to lower abortion limit,not-clickbait
If Victoria's Secret Models Had Stretch Marks,clickbait
G.M. to Announce 3rd New Plan in Last 4 Months,not-clickbait
Poisoned liquor kills 17 in Kenyan slum,not-clickbait
A Chair Lift Broke Down In Banff And Skiers Had To Rappel Down Ropes,clickbait
UK rail firm cuts 180 jobs,not-clickbait
17 Reasons Every Gryffindor Needs A Hufflepuff Best Friend,clickbait
When Your Friend Is A Coffee Snob,clickbait
"Mia Farrow, Carole White testify in Charles Taylor's war crimes trial",not-clickbait
American Kids Tried Dinners From Around The World And Their Reactions Were Next Level,clickbait
"Baby dies after being found abandoned behind shop in Gwent, Wales",not-clickbait
"Miley Cyrus Is Planning A Nude Concert Where Everyone's Naked And Spewed With ""Milk""",clickbait
Gunfire Rattles Capital of Equatorial Guinea,not-clickbait
Family of Dr. King Charged Group Building His Monument,not-clickbait
"This Is What It Would Look Like If ""Friends"" Was Written By An Insane, Malevolent Computer",clickbait
Monster.com aquires Yahoo's HotJobs service for $225 million,not-clickbait
Should You Call Drake On His Cell Phone,clickbait
Gunmen Kidnap 3 Workers With Aid Group in Darfur,not-clickbait
New Australian industrial relations legislation passes House of Representatives,not-clickbait
17 Incredibly Helpful Charts For Cooking Thanksgiving Dinner,clickbait
Adele Just Shared A Gym Picture And It's The Most Relatable Thing Ever,clickbait
Someone Just Made A Desk That Allows You To Sleep Comfortably At Work,clickbait
Penalty Killing Helps Rangers Defeat Ducks,not-clickbait
US says polar bears are threatened species,not-clickbait
31 Reasons Fennel Should Be The New Food Mascot Of Fall,clickbait
Brazilian Landless Workers Movement invades city hall,not-clickbait
English Cricket Teams Get Uneven Treatment Everywhere but on the Field,not-clickbait
2007 Twenty20 World Championship: India vs Pakistan,not-clickbait
Mexican billionaire denies buying Honda Formula One team,not-clickbait
What Is Your Absolute Favorite Pixar Movie,clickbait
18 Ultra-Personalized Gifts To Keep For Yourself,clickbait
25 Vintage Photos Of Wild NYE Parties Of The Past,clickbait
Who Are Your Guys,clickbait
Kate Winslet Officially Wrote No Retouching Into Her L'Oreal Contract,clickbait
"State Cuts Delay U.S. Benefits, Official Says",not-clickbait
Nobody Likes Hand Jobs,clickbait
Toxic Politics Shake Up British Parties,not-clickbait
Prospective Nobel Prize for Higgs boson work disputed,not-clickbait
Scottish singer Jai McDowall wins fifth Britain's Got Talent series,not-clickbait
How Many Iconic '70s Films Have You Seen,clickbait
"Battle for Trafalgar Square, London as violence breaks out between demonstrators and riot police",not-clickbait
First quantum byte created,not-clickbait
We Know If You're Single Based On Random Questions,clickbait
7 Easy Ways To Eat Healthier Without Even Noticing,clickbait
Ex-wife of Nelson Mandela denied entry into Canada,not-clickbait
"Air France, pilots union, victims group criticise transatlantic disaster probe",not-clickbait
"Teachers, What Do You Actually Want For Christmas This Year",clickbait
"Despite Major Plans, Obama Taking Softer Stands",not-clickbait
"Terrorism Is Not Priority for Pakistanis, Poll Finds",not-clickbait
US automaker GM reports losses of $6 billion,not-clickbait
"18 Things You Didn't Know About ""While You Were Sleeping""",clickbait
Trade Deficit Narrows as Imports Decline Sharply,not-clickbait
71 Zara Larsson Lyrics That Make Perfect Instagram Captions,clickbait
"17 Things ""The Sandlot"" Actually Taught You About Life",clickbait
Guy Friends Get Naked And Bare All,clickbait
